,注文確率,顧客名
4737.0,1.0,川北初子
1118.0,1.0,ダスキンはぎ
1391.0,1.0,東海物産株式会社
2394.0,1.0,トミタ自動車
2395.0,1.0,株式会社　モリマツ
1237.0,1.0,川島法律事務所　
5242.0,0.8,近鉄名古屋統括　管理課
2668.0,1.0,北勢児童相談所
5157.0,1.0,三重北農業協同組合　本店４F
5238.0,1.0,森谷
4301.0,1.0,エスエイ工機㈲
1628.0,0.8,(有)エスジェｲプランニング
5088.0,0.8,オカキン㈱　
5091.0,1.0,株式会社トーカイ
5126.0,1.0,株式会社　鳥清
5097.0,1.0,ワールド自動車株式会社
4909.0,1.0,鈴木よし子
4533.0,0.8,八坂
4188.0,0.6,四日市商業高校　　今岡
5360.0,1.0,石薬師高校（大橋龍一）
1390.0,0.8,キョーワ調剤薬局★四日市西店
4625.0,0.8,日本通運㈱
2096.0,0.6,太平洋セメント四日市出荷センター
2987.0,0.6,三昌運輸倉庫
5247.0,0.8,国枝
5196.0,0.8,海星高校
4505.0,0.6,株式会社リョウシンホールディングス
1303.0,1.0,㈱ファクター
5435.0,1.0,トミタ自動車　（塩浜店）
5155.0,0.8,株式会社サンメンテナンス　
2076.0,0.8,アトライズヨドガワ
